step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
15.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
90.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
120.0,0,0.0,0.0,13.316871880646795,0,0.0,0.9580483367371795,0,0.0
135.0,0,0.0,0.0,12.791087973141112,0,0.0,0.9202221563410872,0,0.0
150.0,0,0.0,0.0,13.552598544955254,0,0.0,1.0,0,0.0
165.0,0,0.0,0.0,12.818929544955253,0,0.0,0.9736144066980583,0,0.0
180.0,2,0.0,0.0,3.9293799042787847,2,0.0,0.29844152515068817,2,0.0
195.0,0,0.0,0.0,12.410698018983242,0,0.0,0.91242586813791,0,0.0
210.0,1,2.0,0.3333333333333333,8.139352846229144,1,2.0,0.49629011394497496,1,2.0
225.0,0,0.0,0.0,12.321717147810293,0,0.0,0.9254019717252182,0,0.0
240.0,0,0.0,0.0,10.150473741062191,0,0.0,1.0,0,0.0
255.0,0,0.0,0.0,12.29931858748975,0,0.0,0.9119560464231713,0,0.0
270.0,0,0.0,0.0,10.108463384187877,0,0.0,0.7937215579033671,0,0.0
285.0,0,0.0,0.0,12.394826549066575,0,0.0,0.966407272867019,0,0.0
300.0,4,7.0,0.7777777777777778,6.571135658628533,4,7.0,0.47285404605788284,4,7.0
315.0,2,6.0,0.5454545454545454,8.931137727802836,2,6.0,0.5716394499172928,2,6.0
330.0,1,3.0,0.3,11.020165887274477,1,3.0,0.7474773914279342,1,3.0
345.0,1,7.0,0.6363636363636364,9.5156428827037,1,7.0,0.5109944207013459,1,7.0
360.0,0,0.0,0.0,12.601243546801182,0,0.0,0.9465895159503817,0,0.0
375.0,2,5.0,0.7142857142857143,7.5059003472763495,2,5.0,0.42745995158677363,2,5.0
390.0,1,2.0,0.16666666666666666,9.874369996826667,1,2.0,0.653979522774315,1,2.0
405.0,2,1.0,0.07692307692307693,9.972872031791196,2,1.0,0.6739989331071553,2,1.0
420.0,3,12.0,1.0,8.264477605027041,3,12.0,0.4806842594421551,3,12.0
435.0,2,4.0,0.3076923076923077,9.869482450946748,2,4.0,0.5810332276850091,2,4.0
450.0,1,6.0,0.5,10.721721326477995,1,6.0,0.6159375985527663,1,6.0
465.0,1,6.0,0.4,10.44769539677258,1,6.0,0.6956503835612399,1,6.0
480.0,0,0.0,0.0,11.370858399866389,0,0.0,0.8635579487254935,0,0.0
495.0,3,14.0,0.8235294117647058,8.310403236096644,3,14.0,0.46160524714576917,3,14.0
510.0,4,19.0,1.0,9.324898648264652,4,19.0,0.499318557500741,4,19.0
525.0,0,0.0,0.0,11.611247572325311,0,0.0,0.9018895275026668,0,0.0
540.0,2,17.0,0.8947368421052632,10.506198518177063,2,17.0,0.7368353052655059,2,17.0
555.0,6,28.0,1.4736842105263157,6.7985020720380565,6,28.0,0.2747335768872575,6,28.0
570.0,1,6.0,0.2222222222222222,11.11109141705027,1,6.0,0.8114520473837626,1,6.0
585.0,0,0.0,0.0,10.847815411860296,0,0.0,0.7768599828926532,0,0.0
600.0,2,15.0,0.7142857142857143,9.977578413636254,2,15.0,0.5899493563570885,2,15.0
615.0,3,5.0,0.16666666666666666,9.712485922039123,3,5.0,0.6725187499813834,3,5.0
640.0,5,53.0,1.4722222222222223,7.9260680785019355,5,53.0,0.5236433998101897,5,53.0
665.0,10,85.0,2.2972972972972974,8.822355146717385,10,85.0,0.40209122626239124,10,85.0
680.0,6,24.0,0.6486486486486487,9.232176657233504,6,28.0,0.4668860911009001,6,28.0
700.0,4,40.0,1.2121212121212122,8.774680431346342,4,44.0,0.505648318348821,4,44.0
720.0,4,31.0,0.9117647058823529,9.80796777334875,4,31.0,0.6770538114609091,4,31.0
