step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
85.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
90.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
95.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
115.0,0,0.0,0.0,5.113793588010594,0,0.0,0.3678988192813377,0,0.0
120.0,0,0.0,0.0,12.832293651509099,0,0.0,0.9231865936337481,0,0.0
125.0,0,0.0,0.0,13.803606465435587,0,0.0,0.9930652133406898,0,0.0
130.0,0,0.0,0.0,13.21304366956465,0,0.0,0.9505786812636439,0,0.0
135.0,0,0.0,0.0,13.041835056478158,0,0.0,0.9382615148545437,0,0.0
140.0,0,0.0,0.0,13.117735819867812,0,0.0,1.0,0,0.0
145.0,0,0.0,0.0,13.368669558758848,0,0.0,1.0,0,0.0
150.0,0,0.0,0.0,12.811112522822805,0,0.0,1.0,0,0.0
155.0,1,0.0,0.0,6.26432985200081,1,0.0,0.0,1,0.0
160.0,0,0.0,0.0,12.71522382046096,0,0.0,0.9461121335872036,0,0.0
165.0,0,0.0,0.0,12.083944892573006,0,0.0,0.9270827305099228,0,0.0
170.0,0,0.0,0.0,11.795358537874952,0,0.0,0.904942326189988,0,0.0
175.0,0,0.0,0.0,11.962721777560025,0,0.0,0.917782468263922,0,0.0
180.0,2,0.0,0.0,4.31224282992129,2,0.0,0.330836154329236,2,0.0
185.0,0,0.0,0.0,11.728871746733192,0,0.0,0.9005387244805141,0,0.0
190.0,0,0.0,0.0,12.2333165731597,0,0.0,0.9245608037541607,0,0.0
195.0,0,0.0,0.0,12.250743328788248,0,0.0,0.9451161117117042,0,0.0
200.0,0,0.0,0.0,11.082938783569675,0,0.0,0.8191480930669028,0,0.0
205.0,0,0.0,0.0,9.143228058615154,0,0.0,0.6389969452601476,0,0.0
210.0,1,2.0,0.4,6.395665229191399,1,2.0,0.5344454701653027,1,2.0
215.0,0,0.0,0.0,11.51681523905942,0,0.0,0.9608107648701423,0,0.0
220.0,0,0.0,0.0,12.365808991321353,0,0.0,0.9500421708395637,0,0.0
225.0,0,0.0,0.0,11.713278658693792,0,0.0,0.8495457416147801,0,0.0
230.0,0,0.0,0.0,11.861792388051944,0,0.0,0.91280690290499,0,0.0
235.0,0,0.0,0.0,11.434735556871706,0,0.0,0.7806544737469957,0,0.0
240.0,0,0.0,0.0,11.293061220292314,0,0.0,1.0,0,0.0
245.0,1,0.0,0.0,9.239948375464882,1,0.0,0.0,1,0.0
250.0,0,0.0,0.0,11.440669622838806,0,0.0,0.7575930706258837,0,0.0
255.0,0,0.0,0.0,12.545861165078046,0,0.0,0.9866398905903074,0,0.0
260.0,0,0.0,0.0,12.234271338923525,0,0.0,0.8987556766155812,0,0.0
265.0,0,0.0,0.0,8.473555861914065,0,0.0,0.638897345787519,0,0.0
270.0,0,0.0,0.0,10.307904114339701,0,0.0,0.8106816546230308,0,0.0
275.0,0,0.0,0.0,11.053213536355623,0,0.0,0.8849285650743727,0,0.0
280.0,0,0.0,0.0,10.62639220992704,0,0.0,0.7718069154646828,0,0.0
285.0,0,0.0,0.0,11.961501682755957,0,0.0,0.9381307571704658,0,0.0
290.0,0,0.0,0.0,11.285385405692466,0,0.0,0.8636846058352917,0,0.0
295.0,1,0.0,0.0,9.93410608905048,1,0.0,0.6493287898127782,1,0.0
300.0,3,2.0,0.2222222222222222,8.036651031727152,3,2.0,0.5232141204029804,3,2.0
305.0,0,0.0,0.0,11.648064557780792,0,0.0,0.9154794831532945,0,0.0
310.0,0,0.0,0.0,11.531020421055578,0,0.0,0.7775794556553386,0,0.0
315.0,0,0.0,0.0,10.092474865395515,0,0.0,0.7212489727239892,0,0.0
320.0,1,0.0,0.0,10.68229797962306,1,0.0,0.7219475255733451,1,0.0
325.0,0,0.0,0.0,11.368476294005484,0,0.0,0.7514886684286423,0,0.0
330.0,1,4.0,0.4,11.245883433179507,1,4.0,0.7367407948692278,1,4.0
335.0,0,0.0,0.0,11.920191437631477,0,0.0,0.8823534387342398,0,0.0
340.0,0,0.0,0.0,10.80874878201472,0,0.0,0.5565225945270257,0,0.0
345.0,0,0.0,0.0,9.840654914060739,0,0.0,0.7171820633639406,0,0.0
350.0,0,0.0,0.0,10.966192432590162,0,0.0,0.7469893829611409,0,0.0
355.0,0,0.0,0.0,12.583216196800663,0,0.0,0.9520864010410394,0,0.0
360.0,0,0.0,0.0,12.520659704495564,0,0.0,0.9478741738785417,0,0.0
365.0,0,0.0,0.0,11.876166003821062,0,0.0,0.9261720260723868,0,0.0
370.0,1,0.0,0.0,8.896022563190911,1,0.0,0.56224269462094,1,0.0
375.0,1,0.0,0.0,7.3010655328091785,1,0.0,0.43034232115260895,1,0.0
380.0,2,3.0,0.3333333333333333,8.371264395998473,2,3.0,0.5413869674927353,2,3.0
385.0,0,0.0,0.0,10.332103347384347,0,0.0,0.7859177615783043,0,0.0
390.0,0,0.0,0.0,10.406261963839235,0,0.0,0.739708797781688,0,0.0
395.0,0,0.0,0.0,11.659646593162943,0,0.0,0.8781490033162773,0,0.0
400.0,2,1.0,0.08333333333333333,10.1071694855181,2,1.0,0.7303124340504081,2,1.0
405.0,0,0.0,0.0,8.975775435242372,0,0.0,0.6425312979681053,0,0.0
410.0,2,7.0,0.5833333333333334,9.607123536880877,2,7.0,0.682103047462868,2,7.0
415.0,1,3.0,0.23076923076923078,9.204687704530365,1,3.0,0.6865028262140312,1,3.0
420.0,2,9.0,0.6428571428571429,8.974863232306946,2,9.0,0.4941255115184175,2,9.0
425.0,1,0.0,0.0,9.280837558402723,1,6.0,0.6091517652252114,1,6.0
430.0,2,0.0,0.0,9.030886868388992,2,0.0,0.6182191575612218,2,0.0
435.0,0,0.0,0.0,10.427342126566293,0,0.0,0.7213944993353484,0,0.0
440.0,0,0.0,0.0,11.655678529739484,0,0.0,0.9657264632997182,0,0.0
445.0,0,0.0,0.0,12.084005598486879,0,0.0,0.9052546144645484,0,0.0
450.0,0,0.0,0.0,10.770925102276385,0,0.0,0.7491133855015143,0,0.0
455.0,1,0.0,0.0,9.228750491093642,1,0.0,0.48657018213267894,1,0.0
