step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
10.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
15.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
20.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
25.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
30.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
35.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
40.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
45.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
50.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
55.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
60.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
65.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
70.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
75.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
80.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
85.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
90.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
95.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
115.0,0,0.0,0.0,4.65468090120703,0,0.0,0.33486912958323956,0,0.0
120.0,0,0.0,0.0,13.10186873851344,0,0.0,0.9425804847851396,0,0.0
125.0,0,0.0,0.0,13.557310915179551,0,0.0,0.975346109005723,0,0.0
130.0,0,0.0,0.0,12.476876809820533,0,0.0,0.8976170366777362,0,0.0
135.0,0,0.0,0.0,12.743509577447549,0,0.0,0.9167992501760827,0,0.0
140.0,0,0.0,0.0,12.938323917775415,0,0.0,1.0,0,0.0
145.0,0,0.0,0.0,13.804511302360334,0,0.0,1.0,0,0.0
150.0,0,0.0,0.0,13.061535864579492,0,0.0,1.0,0,0.0
155.0,1,0.0,0.0,6.908863182808273,1,0.0,0.0,1,0.0
160.0,0,0.0,0.0,12.797040712367743,0,0.0,0.893783082290572,0,0.0
165.0,0,0.0,0.0,12.645529955299102,0,0.0,0.9472534849189334,0,0.0
170.0,0,0.0,0.0,12.57119453153526,0,0.0,0.9416851544921238,0,0.0
175.0,0,0.0,0.0,12.510286660305686,0,0.0,0.9371226574291177,0,0.0
180.0,2,0.0,0.0,3.242554717186064,2,0.0,0.24289383416530572,2,0.0
185.0,0,0.0,0.0,9.990212610353403,0,0.0,0.7805802475614138,0,0.0
190.0,0,0.0,0.0,13.321060505920554,0,0.0,0.9611188654189848,0,0.0
195.0,0,0.0,0.0,12.806278210707474,0,0.0,0.9270972905332129,0,0.0
200.0,0,0.0,0.0,11.710336314217303,0,0.0,0.8218261564828286,0,0.0
205.0,0,0.0,0.0,9.114401432156985,0,0.0,0.6019638673005834,0,0.0
210.0,1,3.0,0.6,7.851416665062371,1,3.0,0.5226828404279585,1,3.0
215.0,0,0.0,0.0,11.651239464711399,0,0.0,0.9339461111526172,0,0.0
220.0,0,0.0,0.0,12.804010464861104,0,0.0,0.9879762581585251,0,0.0
225.0,0,0.0,0.0,12.340738245271003,0,0.0,0.9391231073822242,0,0.0
230.0,0,0.0,0.0,12.201909804115497,0,0.0,0.8946445805818122,0,0.0
235.0,0,0.0,0.0,11.937097370652914,0,0.0,0.765087559819011,0,0.0
240.0,0,0.0,0.0,11.465976461283054,0,0.0,1.0,0,0.0
245.0,1,0.0,0.0,9.549884295254014,1,0.0,0.0,1,0.0
250.0,0,0.0,0.0,11.287873458241423,0,0.0,0.6768625055560373,0,0.0
255.0,0,0.0,0.0,12.271247114116946,0,0.0,0.9087194039104439,0,0.0
260.0,0,0.0,0.0,12.289630890047798,0,0.0,0.9691346222233268,0,0.0
265.0,0,0.0,0.0,8.272965318954084,0,0.0,0.6273128694975445,0,0.0
270.0,0,0.0,0.0,10.993246968765732,0,0.0,0.8553328406125543,0,0.0
275.0,0,0.0,0.0,11.133643335310113,0,0.0,0.9049757647325091,0,0.0
280.0,0,0.0,0.0,10.158077842383644,0,0.0,0.742595713643819,0,0.0
285.0,0,0.0,0.0,12.038636084692552,0,0.0,0.9467893765416071,0,0.0
290.0,0,0.0,0.0,11.201504313864278,0,0.0,0.8554448387332176,0,0.0
295.0,1,0.0,0.0,9.6478360607809,1,0.0,0.6199855706378701,1,0.0
300.0,3,1.0,0.1111111111111111,8.294209879322848,3,1.0,0.5529111351074595,3,1.0
305.0,0,0.0,0.0,11.510574099569169,0,0.0,0.9024024518851181,0,0.0
310.0,0,0.0,0.0,11.350760251094933,0,0.0,0.7802066719783037,0,0.0
315.0,0,0.0,0.0,9.95835144353566,0,0.0,0.7280251471450904,0,0.0
320.0,0,0.0,0.0,10.514404115139302,0,0.0,0.7076889345164727,0,0.0
325.0,0,0.0,0.0,11.581198460233558,0,0.0,0.8106045273881364,0,0.0
330.0,1,5.0,0.5,10.906629213872492,1,5.0,0.7487515024087664,1,5.0
335.0,0,0.0,0.0,11.55110747738731,0,0.0,0.9188460267284466,0,0.0
340.0,0,0.0,0.0,11.41497196708239,0,0.0,0.7976846907202504,0,0.0
345.0,0,0.0,0.0,10.810911991281788,0,0.0,0.8296848673887922,0,0.0
350.0,0,0.0,0.0,10.415775492184283,0,0.0,0.7307112510639567,0,0.0
355.0,0,0.0,0.0,12.248450424129475,0,0.0,0.9463218548533399,0,0.0
360.0,0,0.0,0.0,12.110628069867655,0,0.0,0.9865063825968662,0,0.0
365.0,0,0.0,0.0,11.553003030972015,0,0.0,0.9019622710033725,0,0.0
370.0,1,0.0,0.0,10.15895768379183,1,0.0,0.747471525859539,1,0.0
375.0,1,0.0,0.0,8.426754434510759,1,0.0,0.5061003539571185,1,0.0
380.0,2,3.0,0.3333333333333333,8.647935938029109,2,3.0,0.5519959863708543,2,3.0
385.0,0,0.0,0.0,10.462364402827697,0,0.0,0.8163792466739522,0,0.0
390.0,0,0.0,0.0,10.537200208367581,0,0.0,0.7220191941575412,0,0.0
395.0,0,0.0,0.0,11.543388596703258,0,0.0,0.8623347171707217,0,0.0
400.0,2,3.0,0.25,10.471044117065988,2,3.0,0.7461098187049777,2,3.0
405.0,0,0.0,0.0,9.848796725522256,0,0.0,0.6829856722412974,0,0.0
410.0,1,5.0,0.4166666666666667,10.210589651978127,1,5.0,0.7056530328535757,1,5.0
415.0,0,0.0,0.0,9.733242042647944,0,0.0,0.7287737774946434,0,0.0
420.0,1,3.0,0.23076923076923078,9.496500217532606,1,3.0,0.5721727984361056,1,3.0
425.0,1,0.0,0.0,10.310950647906427,1,2.0,0.7123237882351046,1,2.0
430.0,2,0.0,0.0,8.773590380165222,2,0.0,0.4202121631286922,2,0.0
435.0,0,0.0,0.0,10.998244350501087,0,2.0,0.8503988305944916,0,2.0
440.0,0,0.0,0.0,11.894662175306015,0,0.0,0.9274185716681774,0,0.0
445.0,0,0.0,0.0,11.56769352699057,0,0.0,0.9629510665745612,0,0.0
450.0,0,0.0,0.0,11.355119404119282,0,0.0,0.7768303966644547,0,0.0
455.0,1,0.0,0.0,9.170324090424991,1,0.0,0.47372509969937643,1,0.0
